metronidazole	CHEMBL137
altanserin	CHEMBL62919
tropanyl-3,5-dimethylbenzoate	CHEMBL1476871
tropanyl-3,5-dimethylbenzoate	CHEMBL1742402
tropanyl-3,5-dimethylbenzoate	CHEMBL40883
clonazepam	CHEMBL452
floctafenine	CHEMBL2105075
isopropamide-iodide	CHEMBL1200347
C-1	CHEMBL2108955
epirizole	CHEMBL1411693
ST-1859	CHEMBL447347
KU-60019	CHEMBL2140173
ZM-336372	CHEMBL186526
adapalene	CHEMBL1265
CFM-1571	CHEMBL12609
ambenonium	CHEMBL1652
HTMT	CHEMBL67601
histamine	CHEMBL90
zonisamide	CHEMBL750
telenzepine	CHEMBL253978
WAY-362450	CHEMBL454138
sulbactam	CHEMBL403
GR46611	CHEMBL344127
cerulenin	CHEMBL45627
moxifloxacin	CHEMBL32
N-benzylnaltrindole	CHEMBL375629
levallorphan	CHEMBL1254682
tinidazole	CHEMBL1220
zafirlukast	CHEMBL603
formoterol	CHEMBL1256786
gilteritinib	CHEMBL3301622
brivaracetam	CHEMBL607400
bromocriptine	CHEMBL493
lincomycin	CHEMBL1447
tolbutamide	CHEMBL782
KU14R	CHEMBL4303281
dehydroepiandrosterone-sulfate	CHEMBL259898
bicyclol	CHEMBL482035
tedizolid	CHEMBL1257051
malic-acid	CHEMBL1455497
cortisone	CHEMBL111861
dilazep	CHEMBL126075
OLDA	CHEMBL250711
PNU-74654	CHEMBL254381
loxapine	CHEMBL831
butylated-hydroxytoluene	CHEMBL146
etofylline-clofibrate	CHEMBL1318939
torasemide	CHEMBL1148
protriptyline	CHEMBL668
repaglinide	CHEMBL1272
ambrisentan	CHEMBL1111
benztropine-mesylate	CHEMBL1200383
bifemelane	CHEMBL1192517
acarbose	CHEMBL1566
acarbose	CHEMBL404271
AMG-319	CHEMBL3545048
vortioxetine	CHEMBL2104993
ozagrel	CHEMBL11662
metacresol	CHEMBL298312
glipizide	CHEMBL1073
azasetron	CHEMBL1598608
AGI-5198	CHEMBL2180727
tenofovir	CHEMBL483
barasertib-HQPA	CHEMBL215152
acitretin	CHEMBL1131
sulfanilamide	CHEMBL21
MBX-2982	CHEMBL3260505
methocarbamol	CHEMBL1201117
selinexor	CHEMBL3545185
Y-26763	CHEMBL1402866
felbinac	CHEMBL413965
GSK1838705A	CHEMBL464552
AMG-517	CHEMBL229430
arecaidine-propargyl-ester	CHEMBL128365
spiradoline	CHEMBL118865
spiradoline	CHEMBL70586
proxyfan	CHEMBL19173
GBR-13069	CHEMBL112280
nefiracetam	CHEMBL260829
pentolinium	CHEMBL1271
naloxegol	CHEMBL2219418
sulphadimethoxine	CHEMBL62193
esomeprazole	CHEMBL1201320
pibenzimol	CHEMBL301735
acetylcholine	CHEMBL667
WZ8040	CHEMBL1643989
flumethasone-pivalate	CHEMBL1200877
indobufen	CHEMBL1765292
SB-228357	CHEMBL14276
PNU-142633	CHEMBL441095
meprobamate	CHEMBL979
PK-11195	CHEMBL481537
cafestol	CHEMBL1407645
LY2109761	CHEMBL260015
PD-153035	CHEMBL29197
granisetron	CHEMBL289469
MNITMT	CHEMBL90290
maprotiline	CHEMBL21731
bisacodyl	CHEMBL942
candesartan-cilextil	CHEMBL1014
CZC24832	CHEMBL2064571
carvedilol	CHEMBL723
pritelivir	CHEMBL4069597
azeliragon	CHEMBL3989929
trovafloxacin	CHEMBL428
ZM-447439	CHEMBL202721
thioproperazine	CHEMBL609109
meclofenamic-acid	CHEMBL509
trilostane	CHEMBL1200907
apafant	CHEMBL280164
clotiapine	CHEMBL304902
abiraterone-acetate	CHEMBL271227
PCA-4248	CHEMBL1395565
biotin	CHEMBL857
propylthiouracil	CHEMBL1518
ACDPP	CHEMBL1616372
triclabendazole	CHEMBL1086440
UNC0224	CHEMBL576781
lenalidomide	CHEMBL848
lumacaftor	CHEMBL2103870
ioxaglic-acid	CHEMBL1201291
maxacalcitol	CHEMBL333950
gastrodin	CHEMBL274739
GSK1904529A	CHEMBL466397
MDL-72832	CHEMBL12152
GSK-J4	CHEMBL3183531
PF-06463922	CHEMBL3286830
medetomidine	CHEMBL77921
A-769662	CHEMBL512504
iodixanol	CHEMBL1200507
TU-2100	CHEMBL4303553
PF-03758309	CHEMBL3128043
P22077	CHEMBL2159498
PHTPP	CHEMBL191066
sal003	CHEMBL1340458
gambogic-acid	CHEMBL555017
methyclothiazide	CHEMBL1577
fenofibrate	CHEMBL672
NU-7026	CHEMBL104468
spiperone	CHEMBL267930
ICI-185,282	CHEMBL1445399
genistein	CHEMBL44
toltrazuril	CHEMBL2104931
acetarsol	CHEMBL1330792
BMY-14802	CHEMBL60859
taxifolin	CHEMBL337309
paeonol	CHEMBL1079227
tanaproget	CHEMBL539163
sibutramine	CHEMBL1419
filgotinib	CHEMBL3301607
nevirapine	CHEMBL57
sofalcone	CHEMBL1441961
tosedostat	CHEMBL2103847
AC-55649	CHEMBL425027
pindolol	CHEMBL500
glasdegib	CHEMBL2043437
carbetocin	CHEMBL3301668
harmane	CHEMBL12014
retigabine	CHEMBL41355
ethacridine-lactate-monohydrate	CHEMBL2355915
alizarin	CHEMBL55814
erythrosine	CHEMBL1332616
troleandomycin	CHEMBL564085
itacitinib	CHEMBL3622820
firocoxib	CHEMBL69998
piracetam	CHEMBL36715
arcyriaflavin-a	CHEMBL268368
MM-102	CHEMBL3883592
SB-206553	CHEMBL297784
solamargine	CHEMBL443114
marimastat	CHEMBL279785
JNJ-26481585	CHEMBL2105763
ravuconazole	CHEMBL294029
BRL-52537	CHEMBL128444
BRL-52537	CHEMBL71294
mepivacaine	CHEMBL1087
pimobendan	CHEMBL24646
mecamylamine	CHEMBL267936
mecamylamine	CHEMBL1398031
tibolone	CHEMBL2103774
lovastatin	CHEMBL503
quinine	CHEMBL170
hydroxyfasudil	CHEMBL1233300
CL-218872	CHEMBL13662
sulfamerazine	CHEMBL438
cefpirome	CHEMBL65794
NE-100	CHEMBL190883
3-(4-methylbenzylidene)camphor	CHEMBL2104261
trospium	CHEMBL1888176
fentiazac	CHEMBL589092
cordycepin	CHEMBL305686
raloxifene	CHEMBL81
vinorelbine	CHEMBL553025
rivaroxaban	CHEMBL198362
melperone	CHEMBL1531134
ezutromid	CHEMBL1773683
7-nitroindazole	CHEMBL247378
estriol	CHEMBL193482
halofantrine	CHEMBL1107
asenapine	CHEMBL1201756
asenapine	CHEMBL3187365
chlorproguanil	CHEMBL1213553
dienestrol	CHEMBL1018
tranilast	CHEMBL415324
monostearin	CHEMBL255696
rufinamide	CHEMBL1201754
anastrozole	CHEMBL1399
zolmitriptan	CHEMBL1185
flavoxate	CHEMBL1493
piromidic-acid	CHEMBL311350
stavudine	CHEMBL991
urapidil	CHEMBL279229
mdivi-1	CHEMBL1449747
SDZ-220-581	CHEMBL1331280
acetohydroxamic-acid	CHEMBL734
docetaxel	CHEMBL92
TRV130	CHEMBL2443262
FR-139317	CHEMBL37860
R306465	CHEMBL609583
ginkgolide-a	CHEMBL465161
amfenac	CHEMBL25146
ethimizol	CHEMBL4303294
indocyanine-green	CHEMBL1615807
indocyanine-green	CHEMBL1201304
examorelin	CHEMBL108335
anamorelin	CHEMBL2110579
eslicarbazepine-acetate	CHEMBL87992
brefeldin-a	CHEMBL19980
isodibut	CHEMBL403272
sivelestat	CHEMBL76688
prenylamine	CHEMBL24072
phenylacetylglutamine	CHEMBL4303372
omecamtiv-mecarbil	CHEMBL1800955
DMP-543	CHEMBL343822
17-alpha-methyltestosterone	CHEMBL1395
dihydromyricetin	CHEMBL3348861
benzthiazide	CHEMBL1201039
baricitinib	CHEMBL2105759
RU-28318	CHEMBL2107003
S-Nitrosoglutathione	CHEMBL63507
paroxypropione	CHEMBL312311
3-deazaadenosine	CHEMBL202701
CL316243	CHEMBL32590
fluorometholone	CHEMBL1200600
gedunin	CHEMBL465226
desogestrel	CHEMBL1533
clocortolone-pivalate	CHEMBL1200975
vicriviroc	CHEMBL82301
sorbinil	CHEMBL266497
CH223191	CHEMBL1743245
fidarestat	CHEMBL84446
eltoprazine	CHEMBL282614
AZD7545	CHEMBL1231132
meclizine	CHEMBL1623
sodium-salicylate	CHEMBL447868
norethisterone-enanthate	CHEMBL3187229
TH-302	CHEMBL260046
NVP-BVU972	CHEMBL1738731
xylose	CHEMBL502135
TAK-733	CHEMBL1615025
BNC105	CHEMBL1823147
olaparib	CHEMBL521686
OG-L002	CHEMBL4289507
VU0361737	CHEMBL562551
lansoprazole	CHEMBL480
luteolin	CHEMBL151
IDRA-21	CHEMBL77862
cyanopindolol	CHEMBL378501
fenoprofen	CHEMBL1297
nimorazole	CHEMBL435966
SB-222200	CHEMBL10284
ZK-93423	CHEMBL1518572
menbutone	CHEMBL1972268
aprindine	CHEMBL1213033
acrivastine	CHEMBL1224
clofibrate	CHEMBL565
pentetic-acid	CHEMBL780
SC-19220	CHEMBL112816
TG-100713	CHEMBL244559
fluoxymesterone	CHEMBL1445
GBR-12783	CHEMBL1612198
gadobutrol	CHEMBL2218860
nicergoline	CHEMBL1372950
YM-976	CHEMBL1358525
rimonabant	CHEMBL111
maropitant	CHEMBL2111099
efaroxan	CHEMBL57895
physostigmine	CHEMBL94
vanillin	CHEMBL13883
indoprofen	CHEMBL15870
BIBX-1382	CHEMBL258940
CCT137690	CHEMBL1236904
TG-003	CHEMBL408982
5-HMF	CHEMBL185885
pasiniazid	CHEMBL1496806
AGN-194310	CHEMBL4303670
lornoxicam	CHEMBL1569487
suloctidil	CHEMBL588119
suloctidil	CHEMBL404849
ecabapide	CHEMBL2104348
GR-144053	CHEMBL36326
vigabatrin	CHEMBL89598
amineptine	CHEMBL418995
ramatroban	CHEMBL361812
amoxapine	CHEMBL1113
zamifenacin	CHEMBL27507
firategrast	CHEMBL2104967
QX-222	CHEMBL1354145
SCS	CHEMBL1562777
SCS	CHEMBL354261
CPCCOEt	CHEMBL337583
hydrocortisone-hemisuccinate	CHEMBL977
scopolamine	CHEMBL569713
scopolamine	CHEMBL1187846
AMG458	CHEMBL460472
BMY-7378	CHEMBL13647
moracizine	CHEMBL1075
famprofazone	CHEMBL1475693
S-14506	CHEMBL1590266
sparfloxacin	CHEMBL850
carboxypyridine-disulfide	CHEMBL1161936
iobenguane	CHEMBL818
emtricitabine	CHEMBL885
carbadox	CHEMBL13779
pazufloxacin	CHEMBL240163
iodoquinol	CHEMBL86754
U-18666A	CHEMBL2354929
taurine	CHEMBL239243
misonidazole	CHEMBL42161
veliflapon	CHEMBL88712
IWP-L6	CHEMBL2323231
BML-190	CHEMBL72631
tanshinone-i	CHEMBL363535
EMD-53998	CHEMBL314612
neohesperidin-dihydrochalcone	CHEMBL1159645
CHIR-99021	CHEMBL412142
bekanamycin	CHEMBL176
oleamide	CHEMBL15927
procaterol	CHEMBL160519
AST-1306	CHEMBL1947204
AST-1306	CHEMBL3545244
NSC-9965	CHEMBL293950
CF102	CHEMBL431733
BAY-11-7085	CHEMBL270299
JNJ-26990990	CHEMBL466517
resminostat	CHEMBL4296717
nilotinib	CHEMBL255863
bupranolol	CHEMBL305380
sulfaphenazole	CHEMBL1109
ethopabate	CHEMBL458769
zolpidem	CHEMBL911
RS-67506	CHEMBL83899
epirubicin	CHEMBL417
GDC-0152	CHEMBL2063869
clodronic-acid	CHEMBL12318
testosterone-enanthate	CHEMBL1200335
SDZ-205-557	CHEMBL287045
aceclidine	CHEMBL20835
cyclopiazonic-acid	CHEMBL480627
methylergometrine	CHEMBL1201356
TMS	CHEMBL46909
exatecan-mesylate	CHEMBL3989759
CGP-55845	CHEMBL455185
relebactam	CHEMBL3112741
LY303511	CHEMBL1363184
ganetespib	CHEMBL2103879
trimipramine	CHEMBL644
deptropine	CHEMBL1946186
indacaterol	CHEMBL1095777
morinidazole	CHEMBL3884248
2-methoxyestradiol	CHEMBL299613
rucaparib	CHEMBL1173055
DCPIB	CHEMBL152557
capreomycin	CHEMBL2221250
VU0364439	CHEMBL1223381
neridronic-acid	CHEMBL55214
ticagrelor	CHEMBL398435
idasanutlin	CHEMBL2402737
pemirolast	CHEMBL1201198
paracetamol	CHEMBL112
captamine	CHEMBL1395579
foropafant	CHEMBL1628662
phenazopyridine	CHEMBL1242
eltanolone	CHEMBL210952
PSB-36	CHEMBL1316674
tasquinimod	CHEMBL2107784
NU-1025	CHEMBL123904
posaconazole	CHEMBL1397
eprodisate	CHEMBL2111092
galeterone	CHEMBL2105738
nedaplatin	CHEMBL3137685
estramustine	CHEMBL1575
otilonium	CHEMBL1433361
canagliflozin	CHEMBL2048484
JTE-907	CHEMBL178372
UCL-2077	CHEMBL1441661
methylphenidate	CHEMBL796
doxepin	CHEMBL1628227
iloperidone	CHEMBL14376
bilastine	CHEMBL1742423
neostigmine	CHEMBL278020
cloxacillin	CHEMBL891
carazolol	CHEMBL324665
5,7-dichlorokynurenic-acid	CHEMBL50267
AZD1283	CHEMBL2419490
tridihexethyl	CHEMBL1201354
MK-0752	CHEMBL4205422
isopropyl-palmitate	CHEMBL139055
succinylsulfathiazole	CHEMBL1484857
dazoxiben	CHEMBL267473
GR125487	CHEMBL471233
ferulic-acid	CHEMBL32749
succinic-acid	CHEMBL576
sulfamethazine	CHEMBL446
pirenperone	CHEMBL18331
sulfamethoxypyridazine	CHEMBL268869
indiplon	CHEMBL262075
chicago-sky-blue-6b	CHEMBL296966
ciglitazone	CHEMBL7002
bafetinib	CHEMBL206834
cinaciguat	CHEMBL1236936
ruxolitinib	CHEMBL1789941
etofibrate	CHEMBL358150
flucytosine	CHEMBL1463
pantothenic-acid	CHEMBL1594
hydrocortisone	CHEMBL389621
paricalcitol	CHEMBL1200622
IRL-2500	CHEMBL72410
TAS-103	CHEMBL488755
GSK163090	CHEMBL1631540
potassium-p-aminobenzoate	CHEMBL1569493
nocodazole	CHEMBL9514
picolamine	CHEMBL1988272
apocynin	CHEMBL346919
PF-3845	CHEMBL1651524
alfuzosin	CHEMBL709
clobetasone-butyrate	CHEMBL2308885
pentobarbital	CHEMBL448
cyclosporine	CHEMBL160
apabetalone	CHEMBL2393130
benzethonium	CHEMBL1182210
tetramethylthiuram-monosulfide	CHEMBL571700
uridine-triacetate	CHEMBL2107381
tiaramide	CHEMBL274239
labetalol	CHEMBL429
deforolimus	CHEMBL2103839
neohesperidin	CHEMBL506398
salicylanilide	CHEMBL82970
levobunolol	CHEMBL1201237
etomidate	CHEMBL681
broxyquinoline	CHEMBL223448
SB-200646	CHEMBL85194
azithromycin	CHEMBL529
mepenzolate	CHEMBL524004
zosuquidar	CHEMBL444172
estetrol	CHEMBL1230314
RGFP966	CHEMBL4078477
SQ-109	CHEMBL561057
oxyclozanide	CHEMBL2105450
efaproxiral	CHEMBL18901
mirodenafil	CHEMBL4297518
pyridoxine	CHEMBL1364
nafamostat	CHEMBL273264
pidotimod	CHEMBL1488165
uprosertib	CHEMBL3137336
terbutaline	CHEMBL1760
lacosamide	CHEMBL58323
amifampridine	CHEMBL354077
WZ4003	CHEMBL4303523
MG-132	CHEMBL64925
NPC-15199	CHEMBL149394
aloe-emodin	CHEMBL40275
AS-1949490	CHEMBL2337806
propentofylline	CHEMBL1079905
sangivamycin	CHEMBL101892
N6022	CHEMBL1738699
bifonazole	CHEMBL277535
demecarium	CHEMBL1201229
isoxicam	CHEMBL53292
ZD-7288	CHEMBL2052019
RKI-1447	CHEMBL3218011
eglumetad	CHEMBL8759
PF-04691502	CHEMBL1234354
chlorprothixene	CHEMBL908
enoxacin	CHEMBL826
lirimilast	CHEMBL1922282
sitafloxacin	CHEMBL108821
dasabuvir	CHEMBL3137312
SRT2104	CHEMBL4297436
KD025	CHEMBL2005186
bremelanotide	CHEMBL2070241
temozolomide	CHEMBL810
terutroban	CHEMBL2107786
naringin	CHEMBL451532
dexamethasone-sodium-phosphate	CHEMBL1201302
cilostazol	CHEMBL799
clorsulon	CHEMBL1474129
bucetin	CHEMBL1697856
NSC-663284	CHEMBL337173
gemifloxacin	CHEMBL430
fadrozole	CHEMBL9298
dofequidar	CHEMBL65067
talazoparib	CHEMBL3137320
dasatinib	CHEMBL1421
IPI-145	CHEMBL3039502
ofloxacin	CHEMBL4
fosfomycin	CHEMBL1757
edoxaban	CHEMBL1269025
niceritrol	CHEMBL1697762
carumonam	CHEMBL1614658
diphencyprone	CHEMBL1373467
methoprene-(s)	CHEMBL1875086
salazodine	CHEMBL2105427
lamotrigine	CHEMBL741
edelfosine	CHEMBL28509
edrophonium	CHEMBL1104
8-hydroxy-PIPAT	CHEMBL284716
astemizole	CHEMBL296419
anandamide	CHEMBL15848
dipivefrine	CHEMBL1201262
cilomilast	CHEMBL511115
glutathione-monoisopropyl-ester	CHEMBL4303348
choline	CHEMBL920
palmitoylethanolamide	CHEMBL417675
PD-184352	CHEMBL105442
vitamin-b12	CHEMBL2375172
ribitol	CHEMBL1865120
ribitol	CHEMBL96783
ribitol	CHEMBL3137744
vinburnine	CHEMBL1892145
capsazepine	CHEMBL391997
sulfathiazole	CHEMBL437
besifloxacin	CHEMBL1201760
metamizole	CHEMBL461522
guanfacine	CHEMBL862
1-acetyl-4-methylpiperazine	CHEMBL575239
sulfadiazine	CHEMBL439
BAY-11-7082	CHEMBL403183
stemregenin-1	CHEMBL4303221
tosufloxacin	CHEMBL273348
epacadostat	CHEMBL3545369
disopyramide	CHEMBL517
cinepazet	CHEMBL2110784
proquazone	CHEMBL268501
sodium-gualenate	CHEMBL1837010
Org-12962	CHEMBL506999
homoharringtonine	CHEMBL46286
idebenone	CHEMBL252556
allopurinol	CHEMBL1467
oxyquinoline	CHEMBL310555
uracil	CHEMBL566
3-CPMT	CHEMBL540034
alcuronium	CHEMBL3305985
alcuronium	CHEMBL1180293
androsterone	CHEMBL87285
lupanine	CHEMBL459396
IB-MECA	CHEMBL119709
ergonovine	CHEMBL119443
cyclophosphamide	CHEMBL88
TTNPB	CHEMBL275311
1-EBIO	CHEMBL452887
sulfameter	CHEMBL1200359
ostarine	CHEMBL1738889
NVP-TAE684	CHEMBL509032
4,5,6,7-tetrabromobenzotriazole	CHEMBL177820
PD-160170	CHEMBL422942
diroximel-fumarate	CHEMBL3989944
SB-505124	CHEMBL226838
tromaril	CHEMBL2106178
bivalirudin	CHEMBL2103749
ipidacrine	CHEMBL130880
tiapride	CHEMBL84158
bazedoxifene	CHEMBL46740
selumetinib	CHEMBL1614701
pramoxine	CHEMBL1198
norethindrone-acetate	CHEMBL1201146
clorprenaline	CHEMBL1902627
oxcarbazepine	CHEMBL1068
ABT-737	CHEMBL376408
valganciclovir	CHEMBL1201314
4-methylgenistein	CHEMBL131921
G-15	CHEMBL583543
AZD3514	CHEMBL2346976
metrizamide	CHEMBL462394
metrizamide	CHEMBL1200889
fosaprepitant-dimeglumine	CHEMBL1201782
torcitabine	CHEMBL554563
lisadimate	CHEMBL2106668
AZD8931	CHEMBL2408045
chlorindione	CHEMBL278519
andarine	CHEMBL125236
R-1479	CHEMBL393857
ZSTK-474	CHEMBL586701
vinblastine	CHEMBL159
1-azakenpaullone	CHEMBL336961
diminazene-aceturate	CHEMBL124025
arecoline	CHEMBL7303
camptothecin	CHEMBL65
ZLN005	CHEMBL4303368
BIX-01294	CHEMBL569864
enprofylline	CHEMBL279898
pevonedistat	CHEMBL1231160
axitinib	CHEMBL1289926
molidustat	CHEMBL3646118
dichlorophen	CHEMBL33845
xylometazoline	CHEMBL312448
CGK-733	CHEMBL1221601
hydrastine-(1r,-9s)	CHEMBL1256919
cirazoline	CHEMBL13852
XL-147	CHEMBL3360203
XL-147	CHEMBL3218575
PHA-665752	CHEMBL450786
vancomycin	CHEMBL262777
enocitabine	CHEMBL2106589
OC000459	CHEMBL560993
cefetamet-pivoxil	CHEMBL4303443
WAY-170523	CHEMBL327002
pelitinib	CHEMBL607707
telmesteine	CHEMBL2107621
ethoxzolamide	CHEMBL18
I-BET-762	CHEMBL1232461
pentamidine	CHEMBL55
3-bromopyruvate	CHEMBL177837
canrenone	CHEMBL1463345
uridine	CHEMBL100259
zaleplon	CHEMBL1521
chlormadinone-acetate	CHEMBL110691
ZD-7155	CHEMBL159096
EPZ004777	CHEMBL2169919
lorlatinib	CHEMBL3286830
PD-198306	CHEMBL1474985
oxypurinol	CHEMBL859
carmofur	CHEMBL460499
cinchonidine	CHEMBL533841
LY2090314	CHEMBL362558
hyperin	CHEMBL33027
hyperin	CHEMBL2337335
hyperin	CHEMBL250450
hyperin	CHEMBL251254
isoconazole	CHEMBL1571863
SB-221284	CHEMBL276140
phenylpiracetam	CHEMBL348639
TMPH	CHEMBL37773
relcovaptan	CHEMBL419667
homosalate	CHEMBL1377575
LY2334737	CHEMBL577711
diaveridine	CHEMBL19633
pilaralisib	CHEMBL3360203
pilaralisib	CHEMBL3218575
bromperidol	CHEMBL28218
sonidegib	CHEMBL2105737
glyburide	CHEMBL472
isavuconazole	CHEMBL409153
schisandrin-b	CHEMBL479488
halopemide	CHEMBL245621
tacedinaline	CHEMBL235191
PF-3274167	CHEMBL594828
fludroxycortide	CHEMBL1201012
MMPX	CHEMBL307639
azathioprine	CHEMBL1542
proflavine-hemisulfate	CHEMBL465704
ARC-239	CHEMBL362051
clopidol	CHEMBL446918
LY2606368	CHEMBL3544911
IOX2	CHEMBL3186774
mephenesin	CHEMBL229128
mitoflaxone	CHEMBL443793
regadenoson	CHEMBL317052
E-4031	CHEMBL327980
zaltoprofen	CHEMBL1765291
EO-1428	CHEMBL347496
siramesine	CHEMBL61479
LY2801653	CHEMBL3545307
estradiol	CHEMBL135
carzenide	CHEMBL414
elagolix	CHEMBL1208155
imidacloprid	CHEMBL406819
cetrorelix	CHEMBL1200490
daclatasvir	CHEMBL2023898
BMS-806	CHEMBL337301
FK-866	CHEMBL566757
bromhexine	CHEMBL253376
CO-101244	CHEMBL317229
terazosin	CHEMBL611
serotonin	CHEMBL39
clobetasol-propionate	CHEMBL1159650
trap-101	CHEMBL3182208
hesperadin	CHEMBL514409
alvespimycin	CHEMBL383824
zardaverine	CHEMBL313842
amiodarone	CHEMBL633
aminocaproic-acid	CHEMBL1046
adenine	CHEMBL226345
acadesine	CHEMBL1551724
hordenine	CHEMBL505789
deoxyepinephrine	CHEMBL31088
tonabersat	CHEMBL318191
oxonic-acid	CHEMBL181932
tideglusib	CHEMBL3545157
ER-27319	CHEMBL2170739
pleconaril	CHEMBL29609
MK-5108	CHEMBL3182444
SAR407899	CHEMBL1667969
cobimetinib	CHEMBL2146883
caprylic-acid	CHEMBL324846
dabrafenib	CHEMBL2028663
metocurine	CHEMBL1259
ozanimod	CHEMBL3707247
8-bromo-cGMP	CHEMBL1741141
geniposidic-acid	CHEMBL460031
oxiracetam	CHEMBL36633
althiazide	CHEMBL599870
PF-03814735	CHEMBL3545078
SB-415286	CHEMBL322970
balsalazide	CHEMBL1201346
nandrolone	CHEMBL757
CP-945,598	CHEMBL562668
bakuchiol	CHEMBL262344
dextroamphetamine	CHEMBL612
3,3'-diindolylmethane	CHEMBL446452
ZM-323881	CHEMBL1558704
gamma-aminobutyric-acid	CHEMBL96
SB-239063	CHEMBL97162
NXY-059	CHEMBL2107334
pheniramine	CHEMBL1193
RS-23597-190	CHEMBL83954
PPT	CHEMBL441282
suxibuzone	CHEMBL1414320
chlorzoxazone	CHEMBL1371
latrepirdine	CHEMBL589390
remimazolam	CHEMBL4297526
dinaciclib	CHEMBL2103840
ioversol	CHEMBL1200614
fenbufen	CHEMBL277522
tozasertib	CHEMBL572878
flumequine	CHEMBL370252
mabuprofen	CHEMBL2105154
carprofen	CHEMBL1316
SGC-0946	CHEMBL3087498
chlorindanol	CHEMBL1449249
rifampin	CHEMBL374478
serdemetan	CHEMBL2137530
pipamperone	CHEMBL440294
pranoprofen	CHEMBL367463
formononetin	CHEMBL242341
sertindole	CHEMBL12713
RG108	CHEMBL1564869
isoetharine	CHEMBL1201213
ispinesib	CHEMBL228814
carbazochrome	CHEMBL2051960
odanacatib	CHEMBL481611
R-59022	CHEMBL259388
BAM7	CHEMBL3417395
BAM7	CHEMBL3187660
4-iodo-6-phenylpyrimidine	CHEMBL497802
diphemanil	CHEMBL1201340
desloratadine	CHEMBL1172
bepridil	CHEMBL1008
finasteride	CHEMBL710
vercirnon	CHEMBL2178578
cardiogenol-c	CHEMBL1241078
phenacetin	CHEMBL16073
bucillamine	CHEMBL80830
zomepirac	CHEMBL19490
trapidil	CHEMBL132767
methiazole	CHEMBL1354363
rabeprazole	CHEMBL1219
icariin	CHEMBL553204
GSK2110183	CHEMBL2219422
LTB4	CHEMBL65061
TGR-1202	CHEMBL3989869
domperidone	CHEMBL219916
isradipine	CHEMBL1648
ZCL-278	CHEMBL4303380
cetylpyridinium	CHEMBL305906
L-670596	CHEMBL4303193
nepicastat	CHEMBL1188395
DFB	CHEMBL1593191
DFB	CHEMBL371811
melevodopa	CHEMBL1328898
carbendazim	CHEMBL70971
ketoconazole	CHEMBL157101
phenprocoumon	CHEMBL16694
phenprocoumon	CHEMBL1465
exherin	CHEMBL3818130
azilsartan-medoxomil	CHEMBL2028661
metharbital	CHEMBL450
acetanilide	CHEMBL269644
U-99194	CHEMBL16410
JNJ-17203212	CHEMBL254778
chlorcyclizine	CHEMBL22150
ilomastat	CHEMBL19611
mazindol	CHEMBL781
niraparib	CHEMBL1094636
dexloxiglumide	CHEMBL550781
vanoxerine	CHEMBL281594
bendamustine	CHEMBL487253
talniflumate	CHEMBL1081506
tyloxapol	CHEMBL1201548
dimemorfan	CHEMBL2106325
varenicline	CHEMBL1396
UNC669	CHEMBL1235119
sulfacarbamide	CHEMBL139877
toremifene	CHEMBL1655
sarcosine	CHEMBL304383
Ro-60-0175	CHEMBL76781
GSK1070916	CHEMBL1090479
vinflunine	CHEMBL2110725
oxfendazole	CHEMBL42442
sodium-gluconate	CHEMBL2068884
ertugliflozin	CHEMBL1770248
fagomine	CHEMBL108084
repsox	CHEMBL185238
dihydrostreptomycin	CHEMBL1950576
trolox	CHEMBL153
sclareolide	CHEMBL304461
benproperine	CHEMBL2105910
L-NIL	CHEMBL7889
AM-630	CHEMBL181633
torcetrapib	CHEMBL479527
UNC1215	CHEMBL2426364
etofenamate	CHEMBL1451633
scopine	CHEMBL4303536
scopine	CHEMBL4303435
trimethobenzamide	CHEMBL1201256
benzotript	CHEMBL63544
R547	CHEMBL384304
2-phenylmelatonin	CHEMBL15060
carbimazole	CHEMBL508102
azlocillin	CHEMBL1537
NAN-190	CHEMBL8618
voxtalisib	CHEMBL3545366
WAY-213613	CHEMBL1628669
bumetanide	CHEMBL1072
tiotidine	CHEMBL269646
SD-169	CHEMBL1435541
cintriamide	CHEMBL2107098
AMG319	CHEMBL3545048
k-strophanthidin	CHEMBL111743
talarozole	CHEMBL459505
tioxolone	CHEMBL442687
meisoindigo	CHEMBL607535
calcipotriol	CHEMBL1234231
3,3'-dichlorobenzaldazine	CHEMBL3334990
mometasone-furoate	CHEMBL1161
methyldopa	CHEMBL459
CP-339818	CHEMBL281622
lorediplon	CHEMBL3707317
GNF-2	CHEMBL483847
acetohexamide	CHEMBL1589
bosutinib	CHEMBL288441
immepip	CHEMBL18661
cotinine	CHEMBL578211
atovaquone	CHEMBL1450
prulifloxacin	CHEMBL422648
ryuvidine	CHEMBL290904
quetiapine	CHEMBL716
tipifarnib	CHEMBL289228
matrine	CHEMBL204860
resveratrol	CHEMBL165
phenylbutazone	CHEMBL101
LY320135	CHEMBL411481
tezacaftor	CHEMBL3544914
imidafenacin	CHEMBL53366
TAK-715	CHEMBL363648
ditiocarb-sodium-trihydrate	CHEMBL3185333
SLV-320	CHEMBL592435
CB-03-01	CHEMBL3590187
brilliant-green	CHEMBL1181633
citalopram	CHEMBL549
noscapine	CHEMBL364713
paliperidone	CHEMBL1621
Ro-28-1675	CHEMBL1096435
4-pyrimidinecarbonitrile	CHEMBL3352956
